Time,Nifty_Spot,ATM_CE,ATM_PE
11:40:40,24595.9,158.15,126.9
11:40:41,24597.7,158.2,126.15
11:40:43,24597.2,158.25,126.75
11:40:45,24597.8,158.25,126.45
11:40:47,24597.35,158.0,127.0
11:40:49,24597.75,157.95,126.65
11:40:50,24598.0,158.0,127.0
11:40:52,24598.0,157.75,127.0
11:40:54,24597.95,158.35,126.55
11:40:56,24597.95,158.15,126.95
11:40:58,24598.25,157.6,127.1
11:40:59,24598.65,158.45,126.55
11:41:01,24596.95,158.2,126.75
11:41:03,24597.7,158.5,125.95
11:41:05,24598.45,159.15,124.6
11:41:06,24595.8,158.15,126.6
11:41:08,24595.45,157.85,127.3
11:41:10,24595.55,157.35,127.7
11:41:12,24595.95,157.1,128.25
11:41:13,24596.2,156.75,129.3
11:41:15,24596.35,156.35,129.3
11:41:17,24596.3,156.35,129.4
11:41:19,24595.45,156.35,130.2
11:41:21,24593.95,155.4,131.55
11:41:22,24593.5,155.0,132.0
11:41:24,24592.45,154.0,132.75
11:41:26,24591.05,153.6,133.3
11:41:29,24591.65,153.35,133.7
11:41:32,24590.7,153.45,133.95
11:41:34,24591.1,154.0,133.65
11:41:36,24590.25,153.5,134.0
11:41:38,24590.6,153.85,133.75
11:41:40,24590.25,154.65,132.5
11:41:41,24590.95,155.25,131.35
11:41:43,24591.2,154.8,132.15
11:41:45,24591.4,154.3,132.4
11:41:47,24590.65,155.0,131.5
11:41:49,24590.8,154.85,131.8
11:41:50,24590.25,154.9,131.35
11:41:52,24590.05,155.65,130.6
11:41:54,24592.15,156.45,129.7
11:41:56,24591.85,156.65,129.45
11:41:57,24593.25,156.5,129.75
11:41:59,24592.9,156.65,129.0
11:42:01,24593.1,156.7,128.9
11:42:03,24593.55,157.0,128.25
11:42:05,24593.5,157.4,127.7
11:42:08,24594.2,157.45,128.0
11:42:10,24592.2,157.2,128.5
11:42:11,24592.05,156.75,128.6
11:42:13,24592.35,157.3,128.35
11:42:15,24592.2,156.75,128.75
11:42:17,24592.9,156.65,128.85
11:42:19,24593.65,156.7,128.2
11:42:20,24593.35,157.1,127.75
11:42:22,24593.9,156.65,129.0
11:42:24,24594.05,156.45,128.6
11:42:26,24594.0,157.0,128.05
11:42:28,24593.2,156.85,128.25
11:42:30,24594.6,156.25,128.75
11:42:31,24592.9,156.55,128.25
11:42:33,24593.9,156.75,127.9
11:42:35,24594.4,156.7,127.65
11:42:37,24594.55,157.85,126.95
11:42:39,24594.95,158.2,125.9
11:42:41,24594.75,158.05,126.0
11:42:46,24594.45,158.25,126.8
11:42:48,24595.3,157.85,126.8
11:42:50,24594.55,158.0,126.35
11:42:52,24595.35,158.1,126.4
11:42:53,24595.85,158.6,125.65
11:42:55,24594.8,158.9,125.45
11:42:57,24594.6,157.8,126.4
11:42:59,24594.75,158.05,126.5
11:43:01,24594.5,157.85,126.85
11:43:03,24594.85,158.2,126.6
11:43:04,24595.25,158.25,126.9
11:43:06,24594.65,158.0,126.8
11:43:08,24595.55,158.2,127.0
11:43:10,24594.3,158.8,125.65
11:43:12,24595.35,158.6,126.5
11:43:13,24596.0,158.8,126.05
11:43:15,24594.65,158.15,127.15
11:43:17,24594.1,157.85,127.85
11:43:19,24594.65,157.75,127.35
11:43:22,24595.9,158.0,127.45
11:43:24,24595.2,158.05,127.25
11:43:26,24595.4,157.2,128.0
11:43:28,24595.2,157.5,127.9
11:43:30,24595.6,157.8,127.75
11:43:32,24595.25,157.55,127.7
11:43:33,24596.15,157.4,127.75
11:43:35,24594.55,157.25,127.4
11:43:37,24595.1,157.55,127.25
11:43:39,24595.6,157.05,127.9
11:43:41,24594.9,157.4,127.85
11:43:42,24595.15,157.45,127.6
11:43:44,24594.5,157.25,127.95
11:43:46,24594.95,156.9,128.0
11:43:48,24594.8,156.9,127.2
11:43:50,24594.95,157.3,127.8
11:43:52,24595.75,157.45,127.5
11:43:54,24594.8,157.0,127.8
11:43:56,24595.45,158.5,126.15
11:44:01,24595.3,157.95,126.9
11:44:03,24597.55,157.7,127.0
11:44:05,24597.55,159.25,125.55
11:44:07,24595.9,158.25,126.3
11:44:09,24595.95,158.45,126.25
11:44:11,24597.45,158.7,125.85
11:44:13,24598.05,158.75,125.5
11:44:15,24598.25,158.9,125.2
11:44:16,24597.1,159.55,124.85
11:44:18,24598.85,159.15,124.7
11:44:20,24599.7,159.25,124.85
11:44:22,24600.0,159.5,124.8
11:44:24,24598.05,160.0,124.0
11:44:25,24598.4,159.3,125.6
11:44:27,24598.0,159.15,125.1
11:44:29,24599.7,159.1,125.1
11:44:31,24599.5,160.0,124.05
11:44:33,24598.8,159.75,124.5
11:44:37,24599.6,158.6,125.55
11:44:39,24598.8,159.0,125.9
11:44:40,24597.25,158.2,126.85
11:44:42,24596.45,157.4,127.4
11:44:44,24595.0,156.8,129.1
11:44:46,24594.65,156.55,129.3
11:44:48,24594.45,155.3,130.6
11:44:49,24594.15,155.45,130.35
11:44:51,24593.85,155.55,130.65
11:44:53,24594.0,155.9,130.5
11:44:55,24594.45,155.7,130.4
11:44:57,24594.25,156.0,130.35
11:44:58,24594.35,155.5,130.7
11:45:00,24593.65,155.45,131.05
11:45:02,24594.75,156.15,129.8
11:45:04,24593.45,155.75,131.0
11:45:06,24592.5,155.25,131.65
11:45:07,24592.55,155.0,131.5
11:45:11,24592.65,154.6,131.8
11:45:13,24593.35,154.0,132.55
11:45:15,24592.2,154.6,131.8
11:45:17,24591.7,154.75,132.2
11:45:19,24590.45,154.8,132.2
11:45:20,24589.9,155.35,131.1
11:45:22,24591.3,155.95,130.85
11:45:24,24591.4,156.4,130.2
11:45:26,24592.55,156.25,129.85
11:45:28,24592.95,156.7,129.6
11:45:35,24594.3,156.25,129.15
11:45:38,24593.85,156.5,128.45
11:45:39,24593.5,156.3,128.7
11:45:41,24593.75,156.5,128.0
11:45:43,24594.55,156.2,129.1
11:45:50,24592.8,155.8,129.85
11:45:52,24593.9,155.6,129.8
11:45:53,24594.9,155.75,129.8
11:45:55,24594.8,155.9,129.4
11:45:57,24593.45,155.0,130.6
11:45:59,24593.4,155.2,130.85
11:46:01,24594.25,155.0,130.4
11:46:02,24594.35,155.35,130.9
11:46:04,24593.85,155.2,130.95
11:46:06,24594.25,155.35,130.95
11:46:08,24593.85,155.05,131.0
11:46:10,24594.0,155.2,131.0
11:46:12,24593.1,155.15,131.35
11:46:15,24594.2,155.8,129.85
11:46:17,24594.1,155.25,130.7
11:46:19,24593.4,154.7,131.2
11:46:23,24592.45,154.9,131.9
11:46:26,24592.5,154.85,131.7
11:46:28,24592.45,154.45,132.15
11:46:30,24594.25,154.85,131.4
11:46:32,24593.35,154.8,131.8
11:46:33,24593.1,154.05,132.2
11:46:35,24592.95,154.0,132.2
11:46:37,24592.7,154.0,131.65
11:46:39,24590.35,154.1,131.95
11:46:41,24591.25,154.45,131.8
11:46:43,24591.35,154.15,131.75
11:46:45,24590.0,154.2,131.8
11:46:47,24590.25,154.05,132.05
11:46:49,24589.6,153.85,132.45
11:46:51,24587.45,153.35,133.35
11:46:52,24589.65,153.75,132.5
11:46:54,24590.4,154.0,132.25
11:46:56,24588.75,154.3,132.45
11:46:59,24591.45,154.3,131.9
11:47:02,24588.55,154.1,132.9
11:47:04,24588.55,154.0,132.95
